timestamp,tag,duration,package_0,dram_0,core_0,uncore_0
1778043385,load_json,70.10103536,470695267,113951673,425431284,60974
1778043486,save_csv,92.25170779,633926478,140620124,575152886,211730
1778043608,save_json,93.95694208,634211816,150433636,573519589,2624
1778043763,isna,0.0009369850159,1098,244,4089,0
1778043793,dropna,0.001503944397,4456,1526,7324,0
1778043823,fillna,0.0008063316345,1526,244,3784,0
1778043853,replace,0.0009703636169,4456,1404,4577,0
1778043913,drop,0.0107793808,24597,12329,19653,0
1778043943,groupby,0.0007362365723,0,0,2930,0
1778043973,concat_dataframes,0.01785469055,86609,21912,80933,0
1778044003,sort,0.0007576942444,0,0,2686,0
1778044034,merge,0.04079842567,211364,47485,188354,0
1778044094,count,2.22504735,49653620,9805028,46283573,8606
1778044126,sum,0.6294333935,13403408,2333002,12544707,0
1778044157,mean,0.6482298374,13710964,2366205,12843046,0
1778044187,min,0.6367120743,13720851,2352655,12853543,0
1778044218,max,0.6293127537,13494472,2340814,12635100,0
1778044249,unique,0.7185325623,14456384,2462090,13540310,0
1778044286,load_csv,0.01552915573,125061,23193,99609,11231
1778044316,load_json,69.55825281,472386303,113389724,427446233,74890
1778044416,save_csv,92.40718365,649315416,140523932,590410415,210632
1778044539,save_json,94.03366756,642698672,150315411,581982946,6469
1778044694,isna,0.0009639263153,5310,1648,4150,0
1778044724,dropna,0.001358509064,6653,1709,6714,0
1778044754,fillna,0.0006399154663,2503,1464,3540,0
1778044784,replace,0.0009481906891,3479,427,3967,0
1778044844,drop,0.008458137512,19104,9827,14527,0
1778044874,groupby,0.000833272934,2930,488,4394,0
1778044904,concat_dataframes,0.018409729,89294,23193,75500,0
1778044934,sort,0.0007474422455,0,0,2564,0
1778044964,merge,0.03791642189,212951,44800,189697,0
1778045024,count,2.252940655,49426082,9804296,46066594,7202
1778045057,sum,0.6314806938,13495571,2343317,12630949,0
1778045087,mean,0.642591238,13634853,2356195,12772306,0
1778045118,min,0.6354734898,13693202,2348566,12830472,0
1778045149,max,0.6413242817,13754725,2359613,12886930,0
1778045179,unique,0.7105333805,14395044,2442194,13491725,0
1778045217,load_csv,0.01520872116,121215,20691,104309,183
1778045247,load_json,70.48760414,476863891,114613842,431384394,67444
1778045348,save_csv,93.68833351,646904838,141538578,587402732,245483
1778045471,save_json,94.14379835,645618220,150468670,584794706,2808
1778045626,isna,0.0008842945099,0,0,3479,0
1778045656,dropna,0.00150346756,5859,1648,7447,0
1778045686,fillna,0.0008189678192,0,0,3540,0
1778045717,replace,0.0009794235229,6286,1587,4272,0
1778045777,drop,0.01126551628,31922,13916,26672,0
1778045807,groupby,0.0007877349854,0,0,3662,0
1778045837,concat_dataframes,0.01832675934,84900,21668,75500,0
1778045867,sort,0.0007581710815,0,0,2869,0
1778045897,merge,0.04170918465,223693,48706,203369,0
1778045957,count,2.234723568,49638606,9752112,46293827,7019
1778045989,sum,0.6291003227,13391568,2335382,12531950,0
1778046020,mean,0.6381866932,13553799,2348688,12690031,0
1778046051,min,0.665348053,13805995,2394342,12928495,0
1778046081,max,0.6706857681,13801600,2398614,12922818,0
1778046112,unique,0.7240571976,14541955,2464899,13626064,0
1778046149,load_csv,0.0153324604,108765,21546,97473,1831
1778046180,load_json,69.34657502,470568314,113061662,425695443,75622
1778046279,save_csv,92.27386475,647697255,140557257,588896502,232299
1778046402,save_json,93.4732368,646549980,149848615,586177577,6165
1778046556,isna,0.0009746551514,794,183,4760,0
1778046586,dropna,0.001336097717,3479,1098,6409,0
1778046616,fillna,0.0008025169373,1526,306,3846,0
1778046646,replace,0.00080037117,0,0,2991,0
1778046706,drop,0.008083581924,15930,10376,11231,0
1778046736,groupby,0.000848531723,0,0,3357,0
1778046766,concat_dataframes,0.01725435257,82153,19897,72510,0
1778046797,sort,0.0007083415985,5005,1098,3479,0
1778046827,merge,0.03550982475,202453,41016,184509,0
1778046887,count,2.218733311,49339230,9733617,46002141,9033
1778046919,sum,0.6261293888,13437527,2338923,12574004,0
1778046950,mean,0.6545376778,13689662,2378167,12816007,0
1778046980,min,0.6573355198,13851527,2382928,12974333,0
1778047011,max,0.6576290131,13766811,2388421,12892423,0
1778047042,unique,0.7296507359,14545434,2481683,13628810,0
1778047079,load_csv,0.01551914215,121765,23132,104797,8789
1778047109,load_json,69.84816885,471287063,113811598,426178047,58533
1778047210,save_csv,92.89700532,637158281,140592108,578162033,212585
1778047332,save_json,93.29203653,637012285,149453841,576755360,2808
1778047487,isna,0.0009770393372,6165,1709,4334,0
1778047517,dropna,0.001506328583,6714,1648,8667,0
1778047547,fillna,0.0008127689362,1403,183,3662,0
1778047577,replace,0.0009617805481,4821,1099,4700,0
1778047637,drop,0.008982181549,19348,11230,13672,0
1778047667,groupby,0.0006680488586,1648,488,2381,0
1778047697,concat_dataframes,0.01870775223,85022,22033,75500,0
1778047727,sort,0.0006532669067,2503,488,1831,0
1778047757,merge,0.04129338264,206360,48035,187378,0
1778047817,count,2.241076231,49929987,9875890,46546328,7629
1778047850,sum,0.6319468021,13455532,2360285,12590239,0
1778047880,mean,0.6354300976,13622890,2364923,12750822,0
1778047911,min,0.6476995945,13608485,2380548,12734160,0
1778047942,max,0.6611802578,13757289,2396600,12876798,0
1778047972,unique,0.7177355289,14278344,2479242,13359523,0
1778048010,load_csv,0.01573038101,112793,20935,107666,366
1778048040,load_json,70.12596846,467474695,-262029111857,422304827,75805
1778048140,save_csv,92.12509656,639857859,140477118,581291054,234069
1778048263,save_json,93.84369898,648539844,150324932,588071859,6348
1778048417,isna,0.0009942054749,5493,1648,4882,0
1778048447,dropna,0.008402585983,15075,9948,11719,0
1778048477,fillna,0.0008158683777,0,0,2807,0
1778048507,replace,0.0009596347809,0,1648,4334,0
1778048568,drop,0.01057124138,27343,12024,23804,0
1778048598,groupby,0.0008478164673,0,0,3967,0
1778048628,concat_dataframes,0.01825475693,82092,21789,72754,0
1778048658,sort,0.0007531642914,0,0,3235,0
1778048688,merge,0.04092931747,227844,48401,202514,0
1778048748,count,2.238030195,49558467,9735754,46211429,7752
1778048780,sum,0.6300444603,13506435,2340143,12642485,0
1778048811,mean,0.6344208717,13595668,2344782,12731351,0
1778048842,min,0.6585156918,13675807,2384576,12801054,0
1778048872,max,0.6499316692,13589992,2371759,12714872,0
1778048903,unique,0.7214241028,14385339,2473138,13472073,0
1778048940,load_csv,0.01618623734,119690,24658,99426,3296
1778048970,load_json,69.42575264,467871178,112952652,422942765,67321
1778049070,save_csv,91.85056973,632803312,139993844,574259943,215820
1778049192,save_json,93.37422824,629615637,149505477,569291938,2991
1778049346,isna,0.0008368492126,5310,1526,3907,0
1778049376,dropna,0.001149177551,3296,1282,5371,0
1778049406,fillna,0.0004317760468,2502,549,855,0
1778049436,replace,0.0005843639374,0,0,1587,0
1778049497,drop,0.007827043533,13427,8545,10254,0
1778049527,groupby,0.0008351802826,1464,428,4211,0
1778049557,concat_dataframes,0.01756978035,81786,20324,74523,0
1778049587,sort,0.0007486343384,1037,306,3174,0
1778049617,merge,0.03668618202,208861,42419,189880,0
1778049677,count,2.267936707,49456478,9873387,46076787,9643
1778049709,sum,0.631254673,13434414,2344660,12570829,0
1778049740,mean,0.6554303169,13696254,2382624,12820036,0
1778049771,min,0.6285452843,13507229,2339777,12649443,0
1778049801,max,0.6494622231,13591701,2373407,12719389,0
1778049832,unique,0.7107567787,14225977,2453424,13322842,0
1778049869,load_csv,0.01547694206,119934,23377,103211,2685
1778049900,load_json,69.33295727,458511217,112831315,413595010,79834
1778049999,save_csv,91.62307763,619396241,139923897,560925138,246154
1778050121,save_json,93.17656088,627688396,150268597,567220411,4944
1778050275,isna,0.0009019374847,732,1282,4151,0
1778050305,dropna,0.007708311081,19043,9460,18738,0
1778050335,fillna,0.0008130073547,7019,1526,3051,0
1778050365,replace,0.000944852829,0,1648,4273,0
1778050425,drop,0.007862329483,17395,9705,14526,0
1778050455,groupby,0.0008184909821,610,0,3662,0
1778050485,concat_dataframes,0.0173034668,81970,19898,73913,0
1778050515,sort,0.000748872757,2686,672,3235,0
1778050546,merge,0.03557825089,200988,40832,184020,0
1778050606,count,2.238780737,49078549,9774999,45728643,8361
1778050638,sum,0.6301758289,13324306,2342890,12463652,0
1778050669,mean,0.6356298923,13423977,2347467,12564482,0
1778050699,min,0.6453027725,13605739,2368280,12734770,0
1778050730,max,0.6452801228,13553065,2369745,12678679,0
1778050761,unique,0.7283627987,14342920,2480157,13425625,0
1778050798,load_csv,0.01511716843,109375,20447,88562,1160
1778050828,load_json,69.10375309,459581038,112825944,414818762,64819
1778050928,save_csv,92.37907386,631493256,140079414,572640258,251647
1778051050,save_json,96.3081553,645017026,153160069,582955051,3662
1778051207,isna,0.0009806156158,2930,977,4334,0
1778051238,dropna,0.001389741898,3113,2503,6835,0
1778051268,fillna,0.0008101463318,4700,1343,2990,0
1778051298,replace,0.0009658336639,6531,1465,4028,0
1778051358,drop,0.008243560791,14343,10132,9888,0
1778051388,groupby,0.0007457733154,1282,184,3601,0
1778051418,concat_dataframes,0.01751542091,77636,20203,69092,0
1778051448,sort,0.0007500648499,1892,366,2686,0
1778051478,merge,0.03530979156,206359,41504,184448,0
1778051538,count,2.247678757,49395198,9777746,46047794,5677
1778051570,sum,0.6319303513,13444301,2344110,12588896,0
1778051601,mean,0.6364514828,13566493,2345392,12706083,0
1778051632,min,0.6507730484,13500271,2364924,12629790,0
1778051662,max,0.6422257423,13677577,2362421,12808866,0
1778051693,unique,0.7160048485,14263453,2453301,13361599,0
1778051730,load_csv,0.01544618607,104309,22094,89599,0
1778051761,load_json,69.20654964,461035807,112950944,416192965,69335
1778051860,save_csv,91.85175252,640722236,139860665,582104406,255371
1778051982,save_json,93.43799853,639693919,149618757,579262921,5676
1778052137,isna,0.0009794235229,6286,1587,4883,0
1778052167,dropna,0.001530170441,5493,1648,7751,0
1778052197,fillna,0.000608921051,2564,915,2991,0
1778052227,replace,0.0009517669678,3723,1159,4761,0
1778052287,drop,0.01067948341,16419,12268,11047,0
1778052317,groupby,0.0006804466248,1831,671,2320,0
1778052347,concat_dataframes,0.01763701439,87829,20386,80566,0
1778052377,sort,0.0007529258728,0,0,2991,0
1778052407,merge,0.03655409813,212036,42480,194336,0
1778052467,count,2.268071651,49238522,9750829,45885319,5676
1778052499,sum,0.6265847683,13385342,2335321,12527922,0
1778052530,mean,0.6333639622,13405972,2339594,12547026,0
1778052561,min,0.6332626343,13501430,2348443,12637175,0
1778052591,max,0.6633787155,13705409,2389948,12828153,0
1778052622,unique,0.7240519524,14344263,2463922,13429287,0
1778052660,load_csv,0.01605820656,124694,23254,105041,9765
1778052690,load_json,68.73514581,460737101,112232561,416166659,64697
1778052789,save_csv,91.35489774,622562066,139174143,564251730,220702
1778052910,save_json,93.00840259,638126968,148931747,577908677,2930
1778053064,isna,0.0009949207306,3418,0,4089,0
1778053094,dropna,0.001430273056,7446,3235,6348,0
1778053124,fillna,0.0008320808411,4455,1526,3601,0
1778053154,replace,0.0007977485657,0,1831,3601,0
1778053214,drop,0.007939577103,19593,9888,12268,0
1778053244,groupby,0.0006651878357,2319,549,3174,0
1778053275,concat_dataframes,0.01735019684,84960,19958,78613,0
1778053305,sort,0.0005784034729,0,0,1892,0
1778053335,merge,0.03536605835,201842,41565,183166,0
1778053395,count,2.235222578,49361141,9758642,46008549,9643
1778053427,sum,0.6253378391,13553798,2332758,12692839,0
1778053458,mean,0.6333594322,13549953,2343866,12683805,0
1778053488,min,0.6517868042,13738307,2373774,12862943,0
1778053519,max,0.6628541946,13828028,2393548,12943204,0
1778053550,unique,0.736479044,14743737,2488092,13823878,0
1778053587,load_csv,0.01545715332,127685,22034,108826,12695
1778053617,load_json,69.56729317,478574275,114081678,433352651,246887
1778053717,save_csv,93.07327247,647939198,141152776,588766376,228027
1778053841,save_json,94.24221301,641742009,151190898,580953102,5066
1778053996,isna,0.0009858608246,4334,1404,4760,0
1778054026,dropna,0.001526594162,6164,1648,7019,0
1778054056,fillna,0.0004317760468,0,0,1038,0
1778054086,replace,0.0006020069122,1831,916,2014,0
1778054146,drop,0.008159637451,18738,10254,13550,0
1778054176,groupby,0.0007615089417,0,0,3113,0
1778054206,concat_dataframes,0.01731491089,84655,20080,75683,0
1778054236,sort,0.0007455348969,0,0,3235,0
1778054266,merge,0.03512263298,200011,39734,184997,0
1778054326,count,2.208956242,49247249,9673010,45925114,9155
1778054359,sum,0.6266686916,13358548,2339898,12498565,0
1778054389,mean,0.662740469,13578700,2388116,12699979,0
1778054420,min,0.6576251984,13658046,2378595,12778043,0
1778054451,max,0.665674448,13621792,2391900,12740201,0
1778054481,unique,0.7293243408,14384973,2475092,13469631,0
1778054519,load_csv,0.01545643806,120300,21912,101868,11719
1778054549,load_json,69.10042524,468766867,112972123,424012647,70495
1778054648,save_csv,92.96834993,640808296,140825446,581663428,255309
1778054771,save_json,93.46702886,634173608,149845320,573771969,3601
1778054926,isna,0.0009107589722,1953,550,4273,0
1778054956,dropna,0.001516103745,6103,1526,7324,0
1778054986,fillna,0.0008151531219,0,0,3417,0
1778055016,replace,0.0009605884552,4761,0,4516,0
1778055076,drop,0.009153842926,18310,11230,14222,0
1778055106,groupby,0.0008347034454,7873,1526,4090,0
1778055136,concat_dataframes,0.01853132248,83068,21790,73608,0
1778055166,sort,0.0006396770477,1831,183,2380,0
1778055196,merge,0.04177999496,219116,48401,199768,0
1778055256,count,2.266942024,49606990,9854467,46234500,7569
1778055289,sum,0.6324195862,13450038,2346796,12584746,0
1778055319,mean,0.6329188347,13446682,2349787,12581205,0
1778055350,min,0.6438903809,13624660,2366754,12757047,0
1778055381,max,0.6542396545,13790675,2386285,12907254,0
1778055411,unique,0.7359645367,14507593,2493951,13582241,0
1778055449,load_csv,0.01557588577,109680,23498,100219,3845
1778055479,load_json,69.27958822,472418225,113236710,427356328,257507
1778055579,save_csv,91.56494164,637422624,139908822,578978377,219543
1778055700,save_json,93.39726019,640854744,149726240,580398051,5310
1778055855,isna,0.0009984970093,5127,1587,4394,0
1778055885,dropna,0.001529455185,7080,1587,8240,0
1778055915,fillna,0.0008120536804,1770,367,3724,0
1778055945,replace,0.0009756088257,3295,854,4761,0
1778056005,drop,0.00816488266,15686,9399,13245,0
1778056035,groupby,0.0008296966553,5249,1343,3479,0
1778056065,concat_dataframes,0.01770138741,79406,20447,71716,0
1778056095,sort,0.0007693767548,4150,672,2686,0
1778056125,merge,0.03617286682,216125,43029,194701,0
1778056185,count,2.237509727,49342586,9784033,45987187,7568
1778056217,sum,0.6386377811,13516506,2350336,12650786,0
1778056248,mean,0.649415493,13758632,2369989,12892179,0
1778056279,min,0.6581213474,13879298,2384942,13001920,0
1778056309,max,0.6586236954,13836269,2382379,12961270,0
1778056340,unique,0.7463710308,14668053,2506769,13742824,0
1778056378,load_csv,0.01574492455,119323,21911,102722,733
1778056408,load_json,68.40136218,467350305,111960468,422957901,62256
1778056507,save_csv,93.12976146,647137442,141605167,587752219,228638
1778056630,save_json,92.48095179,631747406,148575120,571828187,2869
1778056783,isna,0.0006346702576,0,0,2563,0
1778056813,dropna,0.001151800156,6348,1953,6286,0
1778056843,fillna,0.0004427433014,0,0,1771,0
1778056873,replace,0.0006003379822,0,0,2014,0
1778056933,drop,0.008188962936,17700,9521,14343,0
1778056963,groupby,0.0006628036499,0,0,2320,0
1778056994,concat_dataframes,0.01668787003,82397,18859,75866,0
1778057024,sort,0.0005941390991,0,0,1953,0
1778057054,merge,0.03548312187,204284,41565,186400,0
1778057114,count,2.228602648,49661494,9752904,46319645,7812
1778057146,sum,0.6431353092,13594143,2363641,12722990,0
1778057177,mean,0.6521732807,13682582,2370905,12809781,0
1778057207,min,0.6656496525,13819483,2400141,12932950,0
1778057238,max,0.6576242447,13773951,2383478,12892912,0
1778057269,unique,0.7379362583,14560876,2491998,13637599,0
